Serial Number,WE0281117
Sample ID,00018
Start Time,2023-04-21 12:35:34 UTC
Duration,0:01:46
Total Volume (l),0.12
Distance (m),481
Peak Pressure (psi),12.3
Avg Flow (l/min),0.1
Avg Rate (mL/m),0.2
Avg Speed (m/s),4.5


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 12:36:48,74,0.12,5.67,0.00,0.00,4.38,44.695960,-62.376804,-0.4,4.4
2023-04-21 12:36:50,76,0.12,5.59,0.00,0.00,4.37,44.696033,-62.376848,1.5,4.4
2023-04-21 12:36:52,78,0.12,5.64,0.00,0.00,4.40,44.696108,-62.376904,1.0,4.4
2023-04-21 12:36:54,80,0.12,5.48,0.00,0.00,4.40,44.696178,-62.376961,0.2,4.4
2023-04-21 12:36:56,82,0.12,5.67,0.00,0.00,4.38,44.696255,-62.377013,0.1,4.4
2023-04-21 12:36:58,84,0.12,5.93,0.00,0.00,4.41,44.696321,-62.377096,-3.5,4.3
2023-04-21 12:37:00,86,0.12,7.39,0.00,0.00,4.41,44.696391,-62.377139,-3.4,4.3
2023-04-21 12:37:02,88,0.12,10.74,0.00,0.00,4.44,44.696458,-62.377183,-1.9,4.3
2023-04-21 12:37:04,90,0.12,11.37,0.00,0.00,4.41,44.696522,-62.377238,-1.4,4.3
2023-04-21 12:37:06,92,0.12,11.67,0.00,0.00,4.41,44.696599,-62.377286,-2.7,4.3
2023-04-21 12:37:08,94,0.12,11.70,0.00,0.00,4.40,44.696666,-62.377341,-3.9,4.3
2023-04-21 12:37:10,96,0.12,11.85,0.00,0.00,4.43,44.696742,-62.377389,-2.8,4.3
2023-04-21 12:37:12,98,0.12,12.05,0.00,0.00,4.44,44.696819,-62.377431,-3.3,4.3
2023-04-21 12:37:14,100,0.12,12.21,0.00,0.00,4.45,44.696891,-62.377494,-5.6,4.3
2023-04-21 12:37:16,102,0.12,12.22,0.01,0.04,4.45,44.696961,-62.377539,-4.5,4.3
2023-04-21 12:37:18,104,0.12,12.25,0.00,0.00,4.46,44.697037,-62.377592,-5.4,4.3
2023-04-21 12:37:20,106,0.12,12.32,0.00,0.00,4.47,44.697108,-62.377642,-5.8,4.3
