"year","SPECCD_ID","Inside","AREA_SWEPT","numcaught","wt"
"49",2015,"Basket Star",TRUE,0.003988328,6,0.6
"50",2015,"Basket Star",TRUE,0.004121221,3,0.5
"51",2015,"Basket Star",TRUE,0.004451421,6,1.1
"52",2015,"Basket Star",TRUE,0.004508147,7,1.1
"53",2015,"Basket Star",TRUE,0.004526373,12,1.5
"54",2015,"Blood Star",FALSE,0.004999186,1,0.1
"55",2015,"Blood Star",FALSE,0.006312017,4,0.1
"56",2015,"Blood Star",FALSE,NA,2,0.1
"57",2015,"Blood Star",TRUE,0.003988328,1,0.1
"58",2015,"Blood Star",TRUE,0.004581699,4,0.1
"59",2015,"Blood Star",TRUE,0.005926042,5,0.1
"60",2015,"Blood Star",TRUE,NA,1,0.1
"61",2015,"Bobtail Squid",FALSE,0.004999186,2,0.1
"62",2015,"Bobtail Squid",FALSE,0.006312017,1,0.1
"63",2015,"Bobtail Squid",FALSE,NA,3,0.1
"64",2015,"Bobtail Squid",TRUE,0.004431211,1,0.1
"65",2015,"Bobtail Squid",TRUE,0.005926042,1,0.1
"66",2015,"Bobtail Squid",TRUE,NA,3,0.1
"67",2015,"Bristle Worm",TRUE,0.004581699,1,0.1
"68",2015,"Bristle Worm",TRUE,0.005926042,1,0.1
"69",2015,"Brittle Star",FALSE,0.004880219,1,0.1
"70",2015,"Brittle Star",FALSE,0.004999186,1,0.1
"71",2015,"Brittle Star",FALSE,0.005413025,12,0.1
"72",2015,"Brittle Star",TRUE,0.003988328,1,0.1
"73",2015,"Brittle Star",TRUE,0.004121221,5,0.1
"74",2015,"Brittle Star",TRUE,0.004268455,236,0.7
"75",2015,"Brittle Star",TRUE,0.004344087,2,0.1
"76",2015,"Brittle Star",TRUE,0.004508147,5,0.1
"77",2015,"Brittle Star",TRUE,0.004526373,7,0.1
"78",2015,"Brittle Star",TRUE,0.004581699,7,0.1
"79",2015,"Brittle Star",TRUE,0.004731213,1,0.1
"80",2015,"Coral NS",TRUE,0.004508147,3,0.1
"81",2015,"Coral NS",TRUE,0.004581699,1,0.1
"82",2015,"Daubed Shanny",FALSE,0.004880219,1,0.1
"83",2015,"Eelpouts",FALSE,0.004880219,1,0.1
"84",2015,"Eelpouts",FALSE,0.004999186,1,0.1
"85",2015,"Eelpouts",TRUE,0.004121221,2,0.4
"86",2015,"Eelpouts",TRUE,0.004268455,2,0.3
"87",2015,"Eelpouts",TRUE,0.004431211,3,0.3
"88",2015,"Eelpouts",TRUE,0.004508147,4,0.4
"89",2015,"Eelpouts",TRUE,0.004731213,1,0.1
"90",2015,"Fourbeard Rockling",FALSE,0.004999186,4,0.3
"91",2015,"Fourbeard Rockling",FALSE,0.006312017,4,0.1
"92",2015,"Fourbeard Rockling",FALSE,NA,1,0.1
"93",2015,"Fourbeard Rockling",TRUE,0.004431211,1,0.1
"94",2015,"Fourbeard Rockling",TRUE,0.004731213,2,0.1
"95",2015,"Fourbeard Rockling",TRUE,0.005926042,2,0.1
"96",2015,"Fourline Snakeblenny",TRUE,0.003988328,2,0.1
"97",2015,"Fourline Snakeblenny",TRUE,0.004508147,1,0.1
"98",2015,"Fourline Snakeblenny",TRUE,0.004526373,1,0.1
"99",2015,"Halibut",FALSE,0.004999186,1,8.2
"100",2015,"Halibut",FALSE,NA,1,2.7
"101",2015,"Hermit Crab",FALSE,0.004880219,1,0.1
"102",2015,"Hermit Crab",FALSE,0.004999186,4,0.1
"103",2015,"Hermit Crab",FALSE,0.005413025,4,0.1
"104",2015,"Hermit Crab",FALSE,NA,3,0.1
"105",2015,"Hermit Crab",TRUE,0.004268455,11,0.2
"106",2015,"Hermit Crab",TRUE,0.004431211,3,0.1
"107",2015,"Hermit Crab",TRUE,0.004451421,5,0.1
"108",2015,"Hermit Crab",TRUE,0.004731213,2,0.1
"109",2015,"Herring",FALSE,0.004999186,2,0.4
"110",2015,"Herring",TRUE,0.003988328,2,0.2
"111",2015,"Herring",TRUE,0.004121221,2,0.4
"112",2015,"Horse Star",FALSE,0.005413025,1,0.1
"113",2015,"Horse Star",FALSE,NA,8,1.4
"114",2015,"Horse Star",TRUE,0.004268455,1,0.3
"115",2015,"Horse Star",TRUE,0.004431211,5,0.6
"116",2015,"Horse Star",TRUE,0.004581699,1,0.4
"117",2015,"Horse Star",TRUE,0.005426498,22,2.6
"118",2015,"Horse Star",TRUE,0.005926042,12,1.1
"119",2015,"Horse Star",TRUE,NA,1,0.1
"120",2015,"Icelandic Scallop",TRUE,0.003988328,4,0.1
"121",2015,"Icelandic Scallop",TRUE,0.004526373,1,0.4
"122",2015,"Jellyfish",FALSE,0.004999186,1,0.1
"123",2015,"Jellyfish",FALSE,0.005413025,1,0.1
"124",2015,"Jellyfish",FALSE,NA,3,0.1
"125",2015,"Jellyfish",TRUE,0.003988328,1,0.1
"126",2015,"Jellyfish",TRUE,0.004344087,1,0.1
"127",2015,"Jellyfish",TRUE,0.004431211,2,0.1
"128",2015,"Jellyfish",TRUE,0.004731213,2,0.3
"129",2015,"Jellyfish",TRUE,0.005426498,1,0.1
"130",2015,"Jellyfish",TRUE,0.005926042,2,0.1
"131",2015,"Jellyfish",TRUE,NA,2,0.1
"132",2015,"Lesser Toad Crab",TRUE,0.003988328,4,0.346
"133",2015,"Lesser Toad Crab",TRUE,0.004293808,8,0.435
"134",2015,"Lesser Toad Crab",TRUE,0.004451421,9,0.339
"135",2015,"Lesser Toad Crab",TRUE,0.004526373,5,0.525
"136",2015,"Longfin Hake",FALSE,0.006312017,31,2.2
"137",2015,"Longfin Hake",FALSE,NA,21,1.9
"138",2015,"Longfin Hake",TRUE,0.005426498,107,6.4
"139",2015,"Longfin Hake",TRUE,0.005926042,56,3.9
"140",2015,"Longfin Hake",TRUE,NA,6,0.9
"141",2015,"Mackerel",TRUE,0.004121221,1,0.1
"142",2015,"Marlinspike Grenadier",FALSE,0.006312017,19,0.5
"143",2015,"Marlinspike Grenadier",FALSE,NA,10,0.2
"144",2015,"Marlinspike Grenadier",TRUE,0.005426498,37,1.4
"145",2015,"Marlinspike Grenadier",TRUE,0.005926042,37,1
"146",2015,"Marlinspike Grenadier",TRUE,NA,5,0.1
"147",2015,"Monkfish",FALSE,0.006312017,1,12.4
"148",2015,"Monkfish",FALSE,NA,1,0.1
"149",2015,"Monkfish",TRUE,0.005926042,2,15.2
"150",2015,"Mud Star",FALSE,0.004880219,3,0.1
"151",2015,"Mud Star",FALSE,0.004999186,367,2.7
"152",2015,"Mud Star",FALSE,NA,1,0.1
"153",2015,"Mud Star",TRUE,0.004268455,101,0.6
"154",2015,"Mud Star",TRUE,0.004293808,5,0.1
"155",2015,"Mud Star",TRUE,0.004431211,37,0.1
"156",2015,"Mud Star",TRUE,0.005426498,5,0.1
"157",2015,"Mud Star",TRUE,0.005926042,112,0.5
"158",2015,"Mud Star",TRUE,NA,3,0.1
"159",2015,"Northern Stone Crab",FALSE,0.006312017,4,0.981
"160",2015,"Northern Stone Crab",FALSE,NA,17,2.96
"161",2015,"Northern Stone Crab",TRUE,0.004431211,1,0.641
"162",2015,"Northern Stone Crab",TRUE,0.004581699,1,0.186
"163",2015,"Northern Stone Crab",TRUE,0.005426498,9,1.244
"164",2015,"Northern Stone Crab",TRUE,0.005926042,5,0.866
"165",2015,"Northern Stone Crab",TRUE,NA,1,0.23
"166",2015,"Octopus",FALSE,0.006312017,2,0.1
"167",2015,"Octopus",FALSE,NA,5,0.1
"168",2015,"Octopus",TRUE,0.005426498,4,0.2
"169",2015,"Octopus",TRUE,NA,2,0.2
"170",2015,"Purple Sunstar",FALSE,0.004880219,3,0.8
"171",2015,"Purple Sunstar",TRUE,0.004268455,2,0.3
"172",2015,"Purple Sunstar",TRUE,0.004581699,1,0.1
"173",2015,"Redfish spp.",FALSE,0.004999186,6,0.8
"174",2015,"Redfish spp.",FALSE,0.005413025,4,0.3
"175",2015,"Redfish spp.",FALSE,0.006312017,20,4.3
"176",2015,"Redfish spp.",FALSE,NA,33,3.8
"177",2015,"Redfish spp.",TRUE,0.004121221,2,0.1
"178",2015,"Redfish spp.",TRUE,0.004268455,27,4.9
"179",2015,"Redfish spp.",TRUE,0.004431211,22,0.9
"180",2015,"Redfish spp.",TRUE,0.004508147,13,0.3
"181",2015,"Redfish spp.",TRUE,0.004526373,1,0.1
"182",2015,"Redfish spp.",TRUE,0.004581699,44,1.1
"183",2015,"Redfish spp.",TRUE,0.004731213,1,0.1
"184",2015,"Redfish spp.",TRUE,0.005426498,2998,189
"185",2015,"Redfish spp.",TRUE,0.005926042,913,60.7
"186",2015,"Redfish spp.",TRUE,NA,543,34.6
"187",2015,"Sand Dollar",TRUE,0.004344087,3,0.1
"188",2015,"Sand Dollar",TRUE,0.004451421,1,0.1
"189",2015,"Sculpin NS",FALSE,0.004880219,1,0.1
"190",2015,"Sculpin NS",TRUE,0.003988328,15,0.3
"191",2015,"Sculpin NS",TRUE,0.004121221,7,0.1
"192",2015,"Sculpin NS",TRUE,0.004293808,2,0.1
"193",2015,"Sculpin NS",TRUE,0.004451421,1,0.1
"194",2015,"Sculpins",TRUE,0.003988328,5,0.2
"195",2015,"Sculpins",TRUE,0.004293808,1,0.5
"196",2015,"Sculpins",TRUE,0.004508147,20,0.2
"197",2015,"Sculpins",TRUE,0.004526373,29,0.9
"198",2015,"Sculpins",TRUE,0.004581699,2,0.1
"199",2015,"Sea Cucumbers",TRUE,0.003988328,9,3.1
"200",2015,"Sea Cucumbers",TRUE,0.004293808,5,2.6
"201",2015,"Sea Cucumbers",TRUE,0.004508147,2,0.3
"202",2015,"Sea Cucumbers",TRUE,0.004526373,3,1
"203",2015,"Sea Pen",FALSE,NA,268,1.2
"204",2015,"Sea Pen",TRUE,0.005426498,20,0.1
"205",2015,"Sea Pen",TRUE,0.005926042,1058,2.9
"206",2015,"Sea Pen",TRUE,NA,1472,4
"207",2015,"Sea Potato",FALSE,0.004999186,1,0.1
"208",2015,"Sea Potato",TRUE,0.003988328,65,2.6
"209",2015,"Sea Potato",TRUE,0.004121221,5,0.2
"210",2015,"Sea Potato",TRUE,0.004293808,165,8.1
"211",2015,"Sea Potato",TRUE,0.004508147,3,0.1
"212",2015,"Sea Potato",TRUE,0.004526373,75,2.3
"213",2015,"Sea Potato",TRUE,0.004581699,1,0.1
"214",2015,"Sea Spider",TRUE,0.004268455,3,0.1
"215",2015,"Sea Spider",TRUE,0.004581699,1,0.1
"216",2015,"Sea Spider",TRUE,0.004731213,4,0.1
"217",2015,"Sea Spider",TRUE,0.005926042,1,0.1
"218",2015,"Sea Squirts",TRUE,0.004344087,1,0.1
"219",2015,"Sea Stars",FALSE,0.005413025,1,0.1
"220",2015,"Sea Stars",FALSE,0.006312017,22,0.7
"221",2015,"Sea Stars",FALSE,NA,4,0.1
"222",2015,"Sea Stars",TRUE,0.003988328,2,0.1
"223",2015,"Sea Stars",TRUE,0.004268455,7,0.2
"224",2015,"Sea Stars",TRUE,0.004293808,2,0.4
"225",2015,"Sea Stars",TRUE,0.004431211,6,0.3
"226",2015,"Sea Stars",TRUE,0.004451421,2,0.2
"227",2015,"Sea Stars",TRUE,0.004508147,1,0.1
"228",2015,"Sea Stars",TRUE,0.005426498,6,0.1
"229",2015,"Sea Stars",TRUE,0.005926042,45,0.7
"230",2015,"Sea Urchin",TRUE,0.003988328,6,0.2
"231",2015,"Sea Urchin",TRUE,0.004121221,3,0.1
"232",2015,"Sea Urchin",TRUE,0.004293808,2,0.2
"233",2015,"Sea Urchin",TRUE,0.004508147,6,0.3
"234",2015,"Sea Urchin",TRUE,0.005926042,36,0.3
"235",2015,"Sea Urchin",TRUE,NA,1,0.1
"236",2015,"Seaweeds",FALSE,0.004999186,1,0.1
"237",2015,"Seaweeds",FALSE,0.005413025,1,0.1
"238",2015,"Seaweeds",FALSE,NA,3,0.1
"239",2015,"Seaweeds",TRUE,0.004344087,1,0.1
"240",2015,"Seaweeds",TRUE,0.004581699,2,0.1
"241",2015,"Seaweeds",TRUE,0.004731213,1,0.1
"242",2015,"Seaweeds",TRUE,0.005926042,2,0.1
"243",2015,"Seaweeds",TRUE,NA,1,0.1
"244",2015,"Shortfin Squid",FALSE,NA,1,0.1
"245",2015,"Shortfin Squid",TRUE,0.005426498,1,0.1
"246",2015,"Shrimp",FALSE,0.004880219,2,0.1
"247",2015,"Shrimp",FALSE,0.004999186,125,1.2
"248",2015,"Shrimp",FALSE,0.005413025,25,0.3
"249",2015,"Shrimp",FALSE,0.006312017,9,0.3
"250",2015,"Shrimp",FALSE,NA,313,2.78
"251",2015,"Shrimp",TRUE,0.003988328,19,0.3
"252",2015,"Shrimp",TRUE,0.004121221,5,0.1
"253",2015,"Shrimp",TRUE,0.004268455,4,0.2
"254",2015,"Shrimp",TRUE,0.004293808,4,0.3
"255",2015,"Shrimp",TRUE,0.004344087,2,0.1
"256",2015,"Shrimp",TRUE,0.004431211,27,0.1
"257",2015,"Shrimp",TRUE,0.004508147,5,0.2
"258",2015,"Shrimp",TRUE,0.004526373,10,0.2
"259",2015,"Shrimp",TRUE,0.004581699,61,0.2
"260",2015,"Shrimp",TRUE,0.004731213,1,0.1
"261",2015,"Shrimp",TRUE,0.005426498,20,0.2
"262",2015,"Shrimp",TRUE,0.005926042,7,0.3
"263",2015,"Shrimp",TRUE,NA,50,0.5
"264",2015,"Silver Hake",FALSE,0.004999186,1,0.1
"265",2015,"Silver Hake",TRUE,0.004431211,2,0.2
"266",2015,"Silver Hake",TRUE,0.005426498,1,0.1
"267",2015,"Skate Eggs",FALSE,0.006312017,5,0.1
"268",2015,"Skate Eggs",FALSE,NA,5,0.1
"269",2015,"Skate Eggs",TRUE,0.005426498,1,0.1
"270",2015,"Smooth Skate",FALSE,0.005413025,1,0.9
"271",2015,"Smooth Skate",FALSE,0.006312017,1,0.7
"272",2015,"Smooth Skate",FALSE,NA,3,0.9
"273",2015,"Smooth Skate",TRUE,0.004268455,4,0.2
"274",2015,"Smooth Skate",TRUE,0.004344087,1,0.3
"275",2015,"Smooth Skate",TRUE,0.004731213,1,0.1
"276",2015,"Smooth Skate",TRUE,0.005426498,7,2.8
"277",2015,"Smooth Skate",TRUE,0.005926042,2,0.1
"278",2015,"Snailfish spp.",TRUE,0.003988328,1,0.1
"279",2015,"Snow Crab",FALSE,0.004880219,31,0.94
"280",2015,"Snow Crab",FALSE,0.004999186,33,0.76
"281",2015,"Snow Crab",FALSE,0.006312017,2,0.006
"282",2015,"Snow Crab",FALSE,NA,55,1.38
"283",2015,"Snow Crab",TRUE,0.004268455,55,0.467
"284",2015,"Snow Crab",TRUE,0.004344087,2,0.03
"285",2015,"Snow Crab",TRUE,0.004431211,8,0.103
"286",2015,"Snow Crab",TRUE,0.004451421,61,1.72
"287",2015,"Snow Crab",TRUE,0.004526373,4,0.53
"288",2015,"Snow Crab",TRUE,0.004731213,81,8.18
"289",2015,"Snow Crab",TRUE,0.005426498,37,0.49
"290",2015,"Snow Crab",TRUE,0.005926042,28,0.18
"291",2015,"Snow Crab",TRUE,NA,33,0.126
"292",2015,"Spiny Lumpsucker",TRUE,0.004121221,1,0.1
"293",2015,"Spiny Lumpsucker",TRUE,0.004293808,1,0.1
"294",2015,"Spiny Sunstar",TRUE,0.003988328,4,0.2
"295",2015,"Spiny Sunstar",TRUE,0.004293808,2,0.1
"296",2015,"Spiny Sunstar",TRUE,0.004451421,2,0.2
"297",2015,"Spiny Sunstar",TRUE,0.004508147,3,0.1
"298",2015,"Sponges",FALSE,0.004880219,5,0.2
"299",2015,"Sponges",FALSE,0.005413025,26,0.8
"300",2015,"Sponges",TRUE,0.003988328,10,3.2
"301",2015,"Sponges",TRUE,0.004121221,5,1.3
"302",2015,"Sponges",TRUE,0.004268455,1,0.1
"303",2015,"Sponges",TRUE,0.004293808,3,0.2
"304",2015,"Sponges",TRUE,0.004344087,11,1.5
"305",2015,"Sponges",TRUE,0.004431211,15,1.2
"306",2015,"Sponges",TRUE,0.004508147,13,2.9
"307",2015,"Sponges",TRUE,0.004526373,8,3.4
"308",2015,"Sponges",TRUE,0.004581699,500,19
"309",2015,"Striped Atlantic Wolffish",TRUE,0.003988328,3,0.8
"310",2015,"Striped Atlantic Wolffish",TRUE,0.004121221,1,0.1
"311",2015,"Striped Atlantic Wolffish",TRUE,0.004268455,1,0.5
"312",2015,"Striped Atlantic Wolffish",TRUE,0.004344087,1,0.1
"313",2015,"Striped Atlantic Wolffish",TRUE,0.004431211,4,0.2
"314",2015,"Striped Atlantic Wolffish",TRUE,0.004508147,3,0.1
"315",2015,"Striped Atlantic Wolffish",TRUE,0.004581699,7,0.4
"316",2015,"Thorny Skate",FALSE,0.004880219,1,0.4
"317",2015,"Thorny Skate",FALSE,0.005413025,26,1.9
"318",2015,"Thorny Skate",FALSE,0.006312017,1,0.1
"319",2015,"Thorny Skate",TRUE,0.003988328,1,0.1
"320",2015,"Thorny Skate",TRUE,0.004121221,6,0.8
"321",2015,"Thorny Skate",TRUE,0.004268455,3,7.3
"322",2015,"Thorny Skate",TRUE,0.004344087,11,0.2
"323",2015,"Thorny Skate",TRUE,0.004431211,4,2.85
"324",2015,"Thorny Skate",TRUE,0.004451421,2,0.6
"325",2015,"Thorny Skate",TRUE,0.004508147,2,0.2
"326",2015,"Thorny Skate",TRUE,0.004581699,2,1.3
"327",2015,"Thorny Skate",TRUE,0.004731213,2,1
"328",2015,"Thorny Skate",TRUE,0.005426498,4,5.4
"329",2015,"Thorny Skate",TRUE,0.005926042,3,0.1
"330",2015,"Toad Crab",TRUE,0.003988328,4,0.265
"331",2015,"Toad Crab",TRUE,0.004508147,2,0.009
"332",2015,"Turbot",FALSE,0.004999186,1,0.1
"333",2015,"Turbot",FALSE,0.006312017,1,0.1
"334",2015,"Turbot",TRUE,0.004268455,1,0.2
"335",2015,"Turbot",TRUE,0.004431211,3,1
"336",2015,"Turbot",TRUE,0.004731213,2,0.5
"337",2015,"Turbot",TRUE,0.005926042,1,0.1
"338",2015,"Turbot",TRUE,NA,1,0.2
"339",2015,"Whelks",FALSE,0.004999186,2,0.2
"340",2015,"Whelks",FALSE,0.006312017,4,0.1
"341",2015,"Whelks",FALSE,NA,1,0.1
"342",2015,"Whelks",TRUE,0.004268455,9,0.2
"343",2015,"Whelks",TRUE,0.004344087,12,0.1
"344",2015,"Whelks",TRUE,0.004431211,2,0.1
"345",2015,"Whelks",TRUE,0.004451421,1,0.1
"346",2015,"Whelks",TRUE,0.004731213,3,0.1
"347",2015,"Whelks",TRUE,0.005426498,4,0.1
"348",2015,"Whelks",TRUE,0.005926042,5,0.1
"349",2015,"White Hake",FALSE,0.006312017,10,2.5
"350",2015,"White Hake",FALSE,NA,31,12.4
"351",2015,"White Hake",TRUE,0.004268455,2,2.4
"352",2015,"White Hake",TRUE,0.005426498,63,19.3
"353",2015,"White Hake",TRUE,0.005926042,25,8.4
"354",2015,"White Hake",TRUE,NA,18,10.4
"355",2015,"Witch Flounder",FALSE,0.004880219,44,8.5
"356",2015,"Witch Flounder",FALSE,0.004999186,19,3.2
"357",2015,"Witch Flounder",FALSE,0.005413025,112,20
"358",2015,"Witch Flounder",FALSE,0.006312017,8,1.8
"359",2015,"Witch Flounder",FALSE,NA,5,1.4
"360",2015,"Witch Flounder",TRUE,0.004121221,1,0.3
"361",2015,"Witch Flounder",TRUE,0.004268455,210,23.9
"362",2015,"Witch Flounder",TRUE,0.004344087,82,18.9
"363",2015,"Witch Flounder",TRUE,0.004431211,102,20.7
"364",2015,"Witch Flounder",TRUE,0.004451421,1,0.1
"365",2015,"Witch Flounder",TRUE,0.004581699,8,2.4
"366",2015,"Witch Flounder",TRUE,0.004731213,61,10.8
"367",2015,"Witch Flounder",TRUE,0.005426498,56,11.8
"368",2015,"Witch Flounder",TRUE,0.005926042,12,2
"369",2015,"Witch Flounder",TRUE,NA,15,1.7
"370",2015,"Yellowtail Flounder",TRUE,0.004293808,2,0.2
"371",2015,"Yellowtail Flounder",TRUE,0.004451421,7,0.5
"372",2016,"Alligatorfish",TRUE,0.003325098,2,0.1
"373",2016,"Alligatorfish",TRUE,0.003792665,1,0.1
"374",2016,"American Plaice",FALSE,0.0033098,38,4.9
"375",2016,"American Plaice",FALSE,0.003692982,17,2.6
"376",2016,"American Plaice",FALSE,0.004005071,47,2.3
"377",2016,"American Plaice",FALSE,0.004027071,3,0.2
"378",2016,"American Plaice",TRUE,0.003325098,14,1.8
"379",2016,"American Plaice",TRUE,0.003418684,3,0.2
"380",2016,"American Plaice",TRUE,0.003421464,1,0.1
"381",2016,"American Plaice",TRUE,0.003446525,8,1.7
"382",2016,"American Plaice",TRUE,0.003457878,18,3.6
"383",2016,"American Plaice",TRUE,0.00348603,77,5.6
"384",2016,"American Plaice",TRUE,0.003647504,31,4
"385",2016,"American Plaice",TRUE,0.003749258,1,0.1
"386",2016,"American Plaice",TRUE,0.003792665,1,0.2
"387",2016,"American Plaice",TRUE,0.00392302,35,3.5
"388",2016,"American Plaice",TRUE,0.003950449,171,7.6
"389",2016,"American Plaice",TRUE,0.004220253,69,5.1
"390",2016,"American Plaice",TRUE,0.00489366,2,0.2
"391",2016,"Anemones",FALSE,0.0033098,1,0.1
"392",2016,"Anemones",FALSE,0.003692982,15,0.6
"393",2016,"Anemones",FALSE,0.003899969,3,0.3
"394",2016,"Anemones",FALSE,0.004027071,3,0.9
"395",2016,"Anemones",TRUE,0.003325098,1,0.1
"396",2016,"Anemones",TRUE,0.003418684,2,0.6
"397",2016,"Anemones",TRUE,0.003457878,5,0.1
"398",2016,"Anemones",TRUE,0.00348603,24,0.1
"399",2016,"Anemones",TRUE,0.003647504,1,0.1
"400",2016,"Anemones",TRUE,0.004220253,16,0.1
"401",2016,"Anemones",TRUE,0.00489366,2,0.1
"402",2016,"Atlantic Cod",FALSE,0.0033098,2,0.7
"403",2016,"Atlantic Cod",FALSE,0.003692982,2,2.3
"404",2016,"Atlantic Cod",FALSE,0.004005071,1,0.4
"405",2016,"Atlantic Cod",TRUE,0.00286475,2,1.1
"406",2016,"Atlantic Cod",TRUE,0.003325098,2,1.1
"407",2016,"Atlantic Cod",TRUE,0.003421464,1,0.2
"408",2016,"Atlantic Cod",TRUE,0.003446525,11,7.6
"409",2016,"Atlantic Cod",TRUE,0.003457878,8,1.4
"410",2016,"Atlantic Cod",TRUE,0.00348603,1,0.9
"411",2016,"Atlantic Cod",TRUE,0.003647504,5,2.1
"412",2016,"Atlantic Cod",TRUE,0.003792665,5,1.8
"413",2016,"Atlantic Cod",TRUE,0.00392302,5,1.2
"414",2016,"Atlantic Cod",TRUE,0.003950449,1,0.2
"415",2016,"Atlantic Rock Crab",TRUE,0.003749258,1,0.29
"416",2016,"Atlantic Sea Poacher",FALSE,0.004005071,4,0.1
"417",2016,"Barnacles",TRUE,0.00286475,2,0.1
"418",2016,"Basket Star",FALSE,0.004005071,6,1.4
"419",2016,"Basket Star",TRUE,0.003325098,7,1.3
"420",2016,"Basket Star",TRUE,0.003421464,8,0.6
"421",2016,"Basket Star",TRUE,0.003647504,1,0.4
"422",2016,"Basket Star",TRUE,0.00392302,2,0.3
"423",2016,"Basket Star",TRUE,0.003950449,20,2.9
"424",2016,"Blood Star",FALSE,0.0033098,1,0.1
"425",2016,"Blood Star",FALSE,0.003899969,5,0.1
"426",2016,"Blood Star",FALSE,0.004027071,1,0.1
"427",2016,"Blood Star",TRUE,0.003418684,9,0.1
"428",2016,"Blood Star",TRUE,0.003446525,4,0.1
"429",2016,"Blood Star",TRUE,0.003457878,1,0.1
"430",2016,"Blood Star",TRUE,0.00348603,1,0.1
"431",2016,"Blood Star",TRUE,0.003749258,1,0.1
"432",2016,"Blood Star",TRUE,0.00489366,1,0.1
"433",2016,"Bobtail Squid",FALSE,0.004027071,1,0.1
"434",2016,"Bobtail Squid",TRUE,0.003749258,1,0.1
"435",2016,"Brittle Star",FALSE,0.003692982,1,0.1
"436",2016,"Brittle Star",TRUE,0.003325098,6,0.1
"437",2016,"Brittle Star",TRUE,0.003421464,2,0.1
"438",2016,"Brittle Star",TRUE,0.003457878,6,0.1
"439",2016,"Brittle Star",TRUE,0.00348603,256,0.6
"440",2016,"Brittle Star",TRUE,0.003647504,1,0.1
"441",2016,"Coral NS",TRUE,0.003446525,1,0.1
"442",2016,"Coral NS",TRUE,0.003647504,1,0.1
"443",2016,"Daubed Shanny",TRUE,0.003950449,1,0.1
"444",2016,"Eelpouts",FALSE,0.003899969,1,0.1
"445",2016,"Eelpouts",TRUE,0.003418684,1,0.1
"446",2016,"Eelpouts",TRUE,0.003446525,1,0.1
"447",2016,"Eelpouts",TRUE,0.00348603,3,0.3
"448",2016,"Eelpouts",TRUE,0.00489366,NA,1
"449",2016,"Fourbeard Rockling",FALSE,0.003899969,2,0.1
