transect,date,time,fileName,latitude,longitude,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,occurrenceStatus,occurrenceRemarks
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Sabellidae,urn:lsid:marinespecies.org:taxname:985,Family,"Latreille, 1825",present,type 2 - red/deep orange tentacles
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 2 - thick white tube with translucent tentacles
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Flustra foliacea,urn:lsid:marinespecies.org:taxname:111367,Species,"(Linnaeus, 1758)",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Securiflustra securifrons,urn:lsid:marinespecies.org:taxname:111374,Species,"(Pallas, 1766)",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 1 - erect, flat plate-like"
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Triglops murrayi,urn:lsid:marinespecies.org:taxname:127205,Species,"Günther, 1888",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Boltenia ovifera,urn:lsid:marinespecies.org:taxname:103815,Species,"(Linnaeus, 1767)",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Ptychodactis patula,urn:lsid:marinespecies.org:taxname:101020,Species,"Appellöf, 1893",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Clavularia,urn:lsid:marinespecies.org:taxname:125286,Genus,"Blainville, 1830",present,likely C. modesta
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Abietinaria,urn:lsid:marinespecies.org:taxname:117225,Genus,"Kirchenpauer, 1884",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,"type 2 - orange polyps, possibly Halecium halecium"
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,type 3 - possibly genus Eudendrium or Bougainvillia
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Ophiopholis aculeata,urn:lsid:marinespecies.org:taxname:125125,Species,"(Linnaeus, 1767)",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Astarte,urn:lsid:marinespecies.org:taxname:137683,Genus,"J. Sowerby, 1816",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Corallinophycidae,urn:lsid:marinespecies.org:taxname:368687,Subclass,"Le Gall & G.W.Saunders, 2007",present,possibly Hapalidiaceae or Lithophyllum spp.
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Ptilota serrata,urn:lsid:marinespecies.org:taxname:144687,Species,"Kützing, 1847",present,
CON018,20230817,123120,CON018-20230817T123120.jpg,45.89206333,-59.610675,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Flustra foliacea,urn:lsid:marinespecies.org:taxname:111367,Species,"(Linnaeus, 1758)",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Securiflustra securifrons,urn:lsid:marinespecies.org:taxname:111374,Species,"(Pallas, 1766)",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Agonidae,urn:lsid:marinespecies.org:taxname:125588,Family,"Swainson, 1839",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Leptasterias polaris,urn:lsid:marinespecies.org:taxname:292974,Species,"(Müller & Troschel, 1842)",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Ophiopholis aculeata,urn:lsid:marinespecies.org:taxname:125125,Species,"(Linnaeus, 1767)",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Cyclocaridia borealis,urn:lsid:marinespecies.org:taxname:156832,Species,"(Conrad, 1832)",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 1 - white, likely Margarites costalis"
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Chitonida,urn:lsid:marinespecies.org:taxname:382003,Order,"Thiele, 1909",present,either genus Stenosemus or Hanleya
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Nemertea,urn:lsid:marinespecies.org:taxname:152391,Phylum,,present,type 4 - green/gray/black ribbon worm
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Ptilota serrata,urn:lsid:marinespecies.org:taxname:144687,Species,"Kützing, 1847",present,
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Plantae,urn:lsid:marinespecies.org:taxname:3,Kingdom,"Haeckel, 1866",present,white rock crust - possibly bleached coralline algae
CON018,20230817,123254,CON018-20230817T123254.jpg,45.89169333,-59.61126667,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Buguloidea,urn:lsid:marinespecies.org:taxname:153582,Superfamily,"Gray, 1848",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Caberea ellisii,urn:lsid:marinespecies.org:taxname:111230,Species,"(Fleming, 1814)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Dendrobeania,urn:lsid:marinespecies.org:taxname:110842,Genus,"Levinsen, 1909",present,likely D. murrayana
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Flustra foliacea,urn:lsid:marinespecies.org:taxname:111367,Species,"(Linnaeus, 1758)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Securiflustra securifrons,urn:lsid:marinespecies.org:taxname:111374,Species,"(Pallas, 1766)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 1 - erect, flat plate-like"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Didemnidae,urn:lsid:marinespecies.org:taxname:103439,Family,"Giard, 1872",present,likely D. albidum
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Ascidia callosa,urn:lsid:marinespecies.org:taxname:103700,Species,"Stimpson, 1852",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Botrylloides,urn:lsid:marinespecies.org:taxname:103528,Genus,"Milne Edwards, 1841",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Ascidiacea,urn:lsid:marinespecies.org:taxname:1839,Class,"Blainville, 1824",present,"type 2 - long, vase-like"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) crassicornis
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Ceriantharia,urn:lsid:marinespecies.org:taxname:1361,Order,"Perrier, 1893",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Abietinaria,urn:lsid:marinespecies.org:taxname:117225,Genus,"Kirchenpauer, 1884",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Sertulariidae,urn:lsid:marinespecies.org:taxname:1614,Family,"Lamouroux, 1812",present,possibly Hydrallmania falcata or Thuiaria spp
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Thuiaria thuja,urn:lsid:marinespecies.org:taxname:117940,Species,"(Linnaeus, 1758)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Asteriidae,urn:lsid:marinespecies.org:taxname:123121,Family,"Gray, 1840",present,either genus Asterias  or Leptasteria
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Stephanasterias albula,urn:lsid:marinespecies.org:taxname:123808,Species,"(Stimpson, 1853)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Crossaster papposus,urn:lsid:marinespecies.org:taxname:124154,Species,"(Linnaeus, 1767)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Ophiopholis aculeata,urn:lsid:marinespecies.org:taxname:125125,Species,"(Linnaeus, 1767)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,"Linnaeus, 1758",present,type 1 - black/white shell
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Boreotrophon clathratus,urn:lsid:marinespecies.org:taxname:146732,Species,"(Linnaeus, 1767)",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 1 - white, likely Margarites costalis"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 2 - pink/orange, likely M. groenlandicus"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Tonicellinae,urn:lsid:marinespecies.org:taxname:385537,Subfamily,"Simroth, 1894",present,likely Boreochiton ruber or Tonicella marmorea
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Clathrina,urn:lsid:marinespecies.org:taxname:131729,Genus,"Gray, 1867",present,
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Corallinophycidae,urn:lsid:marinespecies.org:taxname:368687,Subclass,"Le Gall & G.W.Saunders, 2007",present,possibly Hapalidiaceae or Lithophyllum spp.
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,possibly Annelida or brittle star arms
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Plantae,urn:lsid:marinespecies.org:taxname:3,Kingdom,"Haeckel, 1866",present,white rock crust - possibly bleached coralline algae
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Boreolithothamnion glaciale,urn:lsid:marinespecies.org:taxname:1736213,Species,"(Kjellman) P.W.Gabrielson, Maneveldt, Hughey & V.Peña, 2023",present,bleached/dead
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,red rock crust
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON019,20230817,125905,CON019-20230817T125905.jpg,45.89991333,-59.585105,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,small yellow encrusting sponge or possibly an ascidian
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 2 - thick white tube with translucent tentacles
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Pandalidae,urn:lsid:marinespecies.org:taxname:106789,Family,"Haworth, 1825",present,either genus Pandalus or Dichelopandalus
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Caberea ellisii,urn:lsid:marinespecies.org:taxname:111230,Species,"(Fleming, 1814)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Crisia,urn:lsid:marinespecies.org:taxname:111032,Genus,"Lamouroux, 1812",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Exidmonea,urn:lsid:marinespecies.org:taxname:173955,Genus,"David, Mongereau & Pouyet, 1972",present,likely E. atlantica
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Hornera,urn:lsid:marinespecies.org:taxname:111041,Genus,"Lamouroux, 1821",present,likely H. lichenoides
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 2 - pale, folded, possibly Smittinoidea"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 3 - fine white/cream branched bryozoan
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Didemnidae,urn:lsid:marinespecies.org:taxname:103439,Family,"Giard, 1872",present,likely D. albidum
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Boltenia ovifera,urn:lsid:marinespecies.org:taxname:103815,Species,"(Linnaeus, 1767)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Cnemidocarpa finmarkiensis,urn:lsid:marinespecies.org:taxname:103870,Species,"(Kiaer, 1893)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) spp.
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) crassicornis
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Actiniaria,urn:lsid:marinespecies.org:taxname:1360,Order,"Hertwig, 1882",present,"type 3 - orange/pink, otherwise featureless"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"type 1 - white/translucent column with branching polyps, often grouped"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Abietinaria,urn:lsid:marinespecies.org:taxname:117225,Genus,"Kirchenpauer, 1884",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,type 3 - possibly genus Eudendrium or Bougainvillia
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Asteriidae,urn:lsid:marinespecies.org:taxname:123121,Family,"Gray, 1840",present,either genus Asterias  or Leptasteria
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Henricia,urn:lsid:marinespecies.org:taxname:123276,Genus,"Gray, 1840",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Ophiopholis aculeata,urn:lsid:marinespecies.org:taxname:125125,Species,"(Linnaeus, 1767)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,"Linnaeus, 1758",present,type 1 - black/white shell
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 2 - pink/orange, likely M. groenlandicus"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Hymedesmia (Hymedesmia) jecusculum,urn:lsid:marinespecies.org:taxname:1252772,Species,"(Bowerbank, 1866)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Myxilla (Myxilla) fimbriata,urn:lsid:marinespecies.org:taxname:133879,Species,"(Bowerbank, 1866)",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - blue/yellow thin film
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - brown/beige, fluffy texture"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Corallinophycidae,urn:lsid:marinespecies.org:taxname:368687,Subclass,"Le Gall & G.W.Saunders, 2007",present,possibly Hapalidiaceae or Lithophyllum spp.
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Ptilota serrata,urn:lsid:marinespecies.org:taxname:144687,Species,"Kützing, 1847",present,
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,likely a white encrusting sponge or colonial ascidian
CON019,20230817,130011,CON019-20230817T130011.jpg,45.89962833,-59.58561,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"thin yellow/pink folding crust - possibly bryozoan, ascidian or sponge"
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Sabellidae,urn:lsid:marinespecies.org:taxname:985,Family,"Latreille, 1825",present,type 1 - translucent tentacles with white stripes along tentacles
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Pandalidae,urn:lsid:marinespecies.org:taxname:106789,Family,"Haworth, 1825",present,either genus Pandalus or Dichelopandalus
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Flustra foliacea,urn:lsid:marinespecies.org:taxname:111367,Species,"(Linnaeus, 1758)",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Smittinoidea,urn:lsid:marinespecies.org:taxname:153664,Superfamily,"Levinsen, 1909",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Crisia,urn:lsid:marinespecies.org:taxname:111032,Genus,"Lamouroux, 1812",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Exidmonea,urn:lsid:marinespecies.org:taxname:173955,Genus,"David, Mongereau & Pouyet, 1972",present,likely E. atlantica
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Hornera,urn:lsid:marinespecies.org:taxname:111041,Genus,"Lamouroux, 1821",present,likely H. lichenoides
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 3 - fine white/cream branched bryozoan
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Didemnidae,urn:lsid:marinespecies.org:taxname:103439,Family,"Giard, 1872",present,likely D. albidum
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Boltenia ovifera,urn:lsid:marinespecies.org:taxname:103815,Species,"(Linnaeus, 1767)",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) spp.
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) crassicornis
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Actiniaria,urn:lsid:marinespecies.org:taxname:1360,Order,"Hertwig, 1882",present,"type 3 - orange/pink, otherwise featureless"
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Abietinaria,urn:lsid:marinespecies.org:taxname:117225,Genus,"Kirchenpauer, 1884",present,
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Obelia,urn:lsid:marinespecies.org.taxname:117034,Genus,"P�ron & Lesueur, 1810",present,likely O. geniculate
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,type 3 - possibly genus Eudendrium or Bougainvillia
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Asteriidae,urn:lsid:marinespecies.org:taxname:123121,Family,"Gray, 1840",present,either genus Asterias  or Leptasteria
CON019,20230817,130119,CON019-20230817T130119.jpg,45.899335,-59.58609333,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
