TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,6100,2,0.1
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,6115,30,0.1
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,6117,11,0.8
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,6119,4,0.1
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,8300,4,0.1
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,8600,84,4
100057944,S24092021,2021-09-24,4,611,46.31117,59.19667,3.905822835,9300,1,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,10,27,12.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,14,58,30.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,23,2,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,30,1,0.4
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,40,127,14.5
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,41,26,2.3
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,50,3,1.5
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,60,2,0.3
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,201,15,5
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,202,1,0.734
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,2526,1,0.008
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,4210,1,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,4521,1,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,6115,100,0.9
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,6117,2,0.3
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,6121,11,1.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,6200,37,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,6717,1,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,8300,1,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,8318,4,0.1
100058033,S21122021,2021-12-21,5,34,45.9595,58.83133,4.925306618,8600,2,0.2
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,10,15,7.4
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,14,92,18.2
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,23,1,0.2
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,40,12,1
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,41,108,14.5
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,201,43,8.4
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,202,9,1.6
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,2523,1,0.229
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,6117,3,0.3
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,8600,6,0.6
100058033,S21122021,2021-12-21,4,507,45.88133,58.77333,4.968567883,9300,1,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,10,13,3.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,40,20,1.8
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,60,26,3.6
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,201,1,0.5
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,301,1,1.3
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,304,4,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,311,16,1.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,626,1,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,1823,38,1.3
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,2312,1,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,2526,2,0.604
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,4210,1,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,4322,2,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,6113,3,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,6119,1,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,6200,23,0.1
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,6300,8,0.9
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,6411,4,0.2
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,6611,1,0.4
100058471,S07092022,2022-09-07,2,801,46.10033,59.24483,2.555259813,8600,4,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,10,17,10.9
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,23,69,18.4
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,40,13,1.8
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,41,20,4.7
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,50,1,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,70,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,114,1,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,201,12,4.4
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,202,3,1.8
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,647,1,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,2523,1,0.013
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,2526,3,0.978
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,2559,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,4210,4,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,4521,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,6100,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,6115,12,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,6117,12,0.8
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,6119,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,10,9,4.3
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,11,1,0.2
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,23,35,4.5
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,40,13,1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,41,11,2.4
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,50,4,1.2
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,60,104,15.7
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,201,6,3
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,351,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,1821,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,2212,14,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,2312,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,2523,1,0.595
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,2559,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,5100,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,6100,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,6117,7,0.3
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,6119,7,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,6200,4,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,8300,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,8318,20,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,8600,500,7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,12,16,6.7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,23,973,191.7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,40,12,0.3
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,41,15,2.9
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,112,34,3.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,202,1,0.6
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,400,1,13.4
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,410,78,2.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,2211,2,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,2521,1,0.006
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,2523,24,1.5
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,2526,14,0.042
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,3100,4,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,4511,1,0.2
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,4521,3,0.2
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,4522,3,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,6100,48,0.7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,6115,11,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,6117,53,6
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,6119,5,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,6413,1,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,8317,2,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,8318,131,0.5
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,10,4,2.5
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,12,2,1.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,14,2,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,23,9,0.9
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,40,53,6.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,41,344,62.3
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,50,4,1.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,60,3,0.5
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,201,3,0.8
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,202,2,0.3
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,1827,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,2523,4,2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,2526,8,1.06
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,2559,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,4210,6,0.3
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,6100,1,0.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,6115,5,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,6121,6,0.6
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,6200,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,6213,45,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,8316,9,0.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,8600,8,0.7
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,9300,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,12,3,2.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,14,4,0.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,23,308,62.9
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,40,5,0.6
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,41,89,23
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,112,2,0.5
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,114,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,201,3,4.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,202,3,1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,400,3,1.9
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,410,47,1.4
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,647,1,0.2
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,2211,31,0.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,2523,21,5.31
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,2526,13,1.77
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,3100,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,4521,4,0.2
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,4522,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,6100,6,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,6115,12,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,6117,33,4
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,8300,1,0.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,8318,12,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,8500,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,12,20,0.9
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,14,4,0.9
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,23,34,5.8
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,40,4,0.2
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,41,168,39.4
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,112,11,1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,201,1,0.4
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,202,3,1.7
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,400,1,1.3
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,410,22,0.8
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,2211,2,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,2523,13,2.21
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,2526,3,0.006
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,2559,2,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,4521,3,0.2
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,6100,9,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,6115,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,6117,40,5.5
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,6119,7,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,6413,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,6717,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,8300,1,0.5
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,8317,3,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,8318,15,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,9300,1,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,12,7,6
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,14,3,0.8
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,23,531,105.2
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,31,1,0.6
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,40,2,0.2
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,41,8,1.7
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,112,15,1.7
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,114,1,0.2
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,202,3,1.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,410,24,0.9
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,1821,1,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,2213,2,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,2511,1,0.36
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,2523,7,0.559
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,4521,2,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,6100,59,0.9
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,6117,3,0.3
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,6119,11,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,8317,1,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,8318,31,0.2
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,10,1,0.4
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,12,1,1.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,14,10,1.7
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,23,4,0.8
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,40,3,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,41,229,44.3
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,60,1,0.2
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,201,3,0.4
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,202,1,0.7
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,2523,6,0.774
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,6100,2,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,6117,4,0.6
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,6125,1,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,8317,1,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,8318,1,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,8600,7,0.4
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,9300,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,10,18,5.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,23,7,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,40,9,0.7
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,41,46,9.5
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,50,2,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,60,16,2.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,201,12,2.9
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,202,4,0.5
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,351,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,1821,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,1823,3,0.2
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,2212,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,2523,1,0.057
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,2526,1,0.004
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,4210,15,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,6100,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,6115,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,6119,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,6200,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,6213,14,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,8300,38,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,8318,9,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,8600,70,2.4
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,12,13,6.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,23,280,55
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,31,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,41,13,2.9
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,112,2,0.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,201,2,0.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,202,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,410,31,0.8
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,2211,26,0.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,2511,1,0.015
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,2523,26,3.59
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,2526,13,0.041
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,4521,3,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,6117,7,1.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,6119,4,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,6413,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,6717,2,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,8318,466,1.5
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,10,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,14,1,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,40,116,5.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,41,2,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,42,15,0.5
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,60,2,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,201,3,0.7
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,302,2,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,350,11,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,351,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,2411,2,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,2521,4,0.222
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,2526,91,5.23
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,2527,1,0.217
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,2559,4,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,4210,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,6113,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,6123,15,0.7
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,6300,4,0.5
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,6411,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,6500,60,1.2
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,10,2,1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,12,2,1.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,14,15,2.3
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,40,56,5.7
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,41,240,34.9
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,60,1,0.2
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,114,2,0.3
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,201,6,2.4
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,1821,10,0.2
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,2211,6,0.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,2521,1,0.003
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,2526,21,7.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,2559,1,0.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,4210,12,0.6
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,6115,4,0.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,6119,1,0.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,6121,2,0.2
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,6200,3,0.1
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,8300,33,0.8
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,8332,1,0.1
