TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,EST_CATCH,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,10,10,4.3
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,14,2,0.2
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,23,22,0.9
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,31,3,1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,40,27,2.3
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,41,102,20.7
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,50,4,0.2
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,114,1,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,201,4,2.85
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,642,3,0.3
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,2212,27,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,2523,1,0.641
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,2526,8,0.103
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,2559,3,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,4210,2,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,4522,1,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,6100,6,0.3
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,6115,37,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,6117,5,0.6
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,8300,7,1.5
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,8500,2,0.1
100045556,S11092015,2015-09-11,5,611,46.31217,59.19417,3.589572131,0.000103,8600,15,1.2
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,10,1,2.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,12,31,12.4
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,23,33,3.8
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,30,1,2.7
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,40,7,0.5
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,41,5,1.4
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,112,21,1.9
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,114,1,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,202,3,0.9
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,400,1,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,410,10,0.2
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,1224,5,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,2211,312,2.68
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,2415,1,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,2523,17,2.96
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,2526,55,1.38
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,2559,3,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,4210,1,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,4511,1,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,4521,5,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,4522,3,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,6115,1,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,6117,8,1.4
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,6119,2,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,6128,4,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,8300,7,1.2
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,8318,268,1.2
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,8500,3,0.1
100045556,S11092015,2015-09-11,6,204,46.3915,59.133,6.38941746,0.00138,9300,3,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,12,18,10.4
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,23,543,34.6
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,31,1,0.2
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,41,15,1.7
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,112,6,0.9
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,410,5,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,2211,50,0.5
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,2523,1,0.23
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,2526,33,0.126
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,4521,2,0.2
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,4522,3,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,6115,3,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,6117,1,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,6119,1,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,6413,1,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,8300,1,0.3
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,8318,1472,4
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,8500,2,0.1
100045556,S11092015,2015-09-11,7,609,46.36367,59.073,6.43621831,0.000126,9300,1,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,10,17,6.5
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,23,44,1.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,41,8,2.4
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,50,7,0.4
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,201,2,1.3
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,303,2,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,351,7,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,1823,1,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,2212,59,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,2416,2,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,2523,1,0.186
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,3100,1,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,5100,1,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,6117,1,0.4
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,6119,4,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,6121,1,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,6200,7,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,8300,2,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,8332,1,0.1
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,8600,500,19
100045556,S11092015,2015-09-11,8,16,46.26933,59.08617,2.815286087,0.0000001,9300,2,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,10,24,6.4
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,23,13,0.3
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,40,40,2.6
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,50,3,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,201,2,0.2
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,311,20,0.2
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,351,1,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,626,1,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,642,4,0.4
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,1823,3,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,2212,4,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,2416,1,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,2527,2,0.009
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,6100,1,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,6123,3,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,6200,5,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,6300,7,1.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,6411,6,0.3
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,6600,2,0.3
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,8332,3,0.1
100045556,S11092015,2015-09-11,9,17,46.208,59.19467,1.283371795,0.015709,8600,13,2.9
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,10,50,8.4
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,40,1,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,50,3,0.8
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,60,2,0.2
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,201,1,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,301,5,0.2
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,317,15,0.3
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,500,1,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,626,2,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,1823,65,2.6
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,2212,4,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,2316,3,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,2413,12,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,2521,4,0.346
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,2527,4,0.265
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,4322,4,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6119,1,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6123,4,0.2
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6128,2,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6200,1,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6300,6,0.6
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6411,6,0.2
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,6600,9,3.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,8500,1,0.1
100045556,S11092015,2015-09-11,10,29,46.09283,59.3615,1.023511111,0.0000001,8600,10,3.2
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,10,14,3.2
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,23,1,0.1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,40,14,1.7
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,311,29,0.9
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,351,1,0.1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,626,1,0.1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,1823,75,2.3
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,2212,7,0.1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,2416,3,0.1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,2521,5,0.525
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,2526,4,0.53
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,4322,1,0.4
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,6200,7,0.1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,6300,12,1.5
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,6600,3,1
100045557,S12092015,2015-09-12,1,801,46.10717,59.25,1.118192174,0.00053,8600,8,3.4
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,10,4,0.8
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,23,2,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,40,23,2
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,41,1,0.3
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,50,1,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,60,2,0.4
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,70,1,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,201,6,0.8
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,317,7,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,502,1,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,647,2,0.4
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,1823,5,0.2
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,2212,5,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,6200,5,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,6300,3,0.5
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,6411,3,0.1
100045557,S12092015,2015-09-12,2,18,46.1285,59.14683,1.427129091,0.0075,8600,5,1.3
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,10,9,2.4
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,40,3,0.3
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,41,82,18.9
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,50,1,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,201,11,0.2
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,202,1,0.3
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,1821,1,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,2211,2,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,2526,2,0.03
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,4210,12,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,6200,2,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,6500,3,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,8300,15,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,8500,1,0.1
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,8600,11,1.5
100045557,S12092015,2015-09-12,3,511,46.15,58.98367,2.656244643,0.00003,9300,1,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,12,63,19.3
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,14,1,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,23,2998,189
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,40,7,1.8
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,41,56,11.8
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,112,107,6.4
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,201,4,5.4
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,202,7,2.8
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,410,37,1.4
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,1224,1,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,2211,20,0.2
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,2523,9,1.244
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,2526,37,0.49
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,4210,4,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,4511,1,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,4521,4,0.2
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,6100,6,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,6115,5,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,6117,22,2.6
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,8300,1,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,8318,20,0.1
100045557,S12092015,2015-09-12,4,205,46.22017,58.90417,6.34262,0.00049,8500,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,12,25,8.4
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,23,913,60.7
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,31,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,40,4,0.2
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,41,12,2
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,112,56,3.9
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,114,2,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,201,3,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,202,2,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,400,2,15.2
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,410,37,1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,2211,5,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,2313,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,2415,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,2523,5,0.866
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,2526,28,0.18
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,3100,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,4210,5,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,4522,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,5100,1,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,6115,112,0.5
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,6117,12,1.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,6119,5,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,6128,45,0.7
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,6413,36,0.3
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,8318,1058,2.9
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,8500,2,0.1
100045557,S12092015,2015-09-12,5,32,46.14783,58.765,6.882153691,0.00018,9300,2,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,12,10,2.5
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,23,20,4.3
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,31,1,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,41,8,1.8
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,112,31,2.2
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,114,4,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,201,1,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,202,1,0.7
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,400,1,12.4
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,410,19,0.5
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,1224,5,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,2211,4,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,2316,2,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,2415,3,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,2523,4,0.981
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,2526,2,0.006
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,4210,4,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,4521,2,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,4522,1,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,6119,4,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,6127,3,0.2
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,6128,17,0.4
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,6129,2,0.1
100045557,S12092015,2015-09-12,6,206,46.06317,58.62283,7.299703401,0.000006,8300,5,1.7
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,10,7,3.3
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,23,4,0.3
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,40,20,2.6
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,41,112,20
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,201,26,1.9
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,202,1,0.9
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,641,2,0.3
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,2211,19,0.2
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,2212,6,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,2559,4,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,6117,1,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,6128,1,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,6200,12,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,8300,2,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,8500,1,0.1
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,8600,26,0.8
100045557,S12092015,2015-09-12,8,507,45.88317,58.77667,5.239992086,0.0000001,9300,1,0.1
100045557,S12092015,2015-09-12,9,34,45.95917,58.83033,5.589850847,0.000467,10,3,1.8
100045557,S12092015,2015-09-12,9,34,45.95917,58.83033,5.589850847,0.000467,12,2,2.4
100045557,S12092015,2015-09-12,9,34,45.95917,58.83033,5.589850847,0.000467,23,27,4.9
100045557,S12092015,2015-09-12,9,34,45.95917,58.83033,5.589850847,0.000467,31,1,0.2
100045557,S12092015,2015-09-12,9,34,45.95917,58.83033,5.589850847,0.000467,40,71,6.2
